Time (s) Run #1,Position (m) Run #1,Velocity (m/s) Run #1,Acceleration (m/s²) Run #1
0,0.8,,
0.05,0.8,-0.01,
0.1,0.8,-0.01,-0.04
0.15,0.8,-0.02,-0.05
0.2,0.8,-0.02,0.02
0.25,0.79,-0.02,0.09
0.3,0.79,-0.01,0.08
0.35,0.79,-0.01,0.01
0.4,0.79,-0.01,0.06
0.45,0.79,-0.01,0.33
0.5,0.79,0.01,0.73
0.55,0.79,0.07,1.11
0.6,0.8,0.13,1.41
0.65,0.81,0.21,1.65
0.7,0.82,0.3,1.75
0.75,0.84,0.39,1.59
0.8,0.86,0.47,1.24
0.85,0.88,0.51,1.44
0.9,0.91,0.55,2.05
0.95,0.94,0.75,2.32
