"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
0.000,0.94,,
0.050,0.93,-0.05,
0.100,0.93,2.99E-4,0.87
0.150,0.93,0.04,0.45
0.200,0.94,0.04,0.16
0.250,0.94,0.04,0.07
0.300,0.94,0.04,0.16
0.350,0.95,0.06,0.31
0.400,0.95,0.08,0.55
0.450,0.95,0.10,0.84
0.500,0.96,0.16,1.13
0.550,0.97,0.22,1.21
0.600,0.98,0.29,1.08
0.650,1.00,0.34,0.89
0.700,1.02,0.37,0.75
0.750,1.03,0.41,0.92
0.800,1.06,0.45,0.96
0.850,1.08,0.54,0.52
0.900,1.10,0.53,-0.28
0.950,1.15,0.48,-0.87
1.000,1.15,0.42,-0.81
1.050,1.18,0.39,-0.72
1.100,1.20,0.38,-0.82
1.150,1.21,0.31,-0.95
1.200,1.23,0.26,-0.82
1.250,1.24,0.22,-0.46
1.300,1.25,0.22,-0.36
1.350,1.26,0.21,-0.43
1.400,1.28,0.17,-0.16
1.450,1.27,0.14,0.56
1.500,1.28,0.23,0.93
1.550,1.30,0.31,0.51
1.600,1.32,0.28,-0.04
1.650,1.32,0.25,0.13
1.700,1.34,0.28,0.53
1.750,1.36,0.35,0.56
1.800,1.37,0.34,0.30
1.850,1.39,0.36,0.12
1.900,1.41,0.36,0.24
1.950,1.43,0.36,0.40
2.000,1.44,0.41,0.38
2.050,1.47,0.43,-0.12
2.100,1.50,0.41,-0.83
2.150,1.51,0.33,-1.14
2.200,1.52,0.26,-1.05
2.250,1.54,0.24,-0.80
2.300,1.55,0.18,-0.55
2.350,1.56,0.16,-0.26
2.400,1.56,0.17,-0.02
2.450,1.57,0.17,0.12
2.500,1.58,0.17,0.25
2.550,1.59,0.20,0.25
2.600,1.60,0.22,0.09
2.650,1.62,0.20,0.03
2.700,1.62,0.20,0.29
2.750,1.63,0.23,0.49
2.800,1.65,0.27,0.38
2.850,1.65,0.27,0.16
2.900,1.67,0.27,0.20
2.950,1.68,0.28,0.52
3.000,1.70,0.33,0.65
3.050,1.71,0.37,0.36
3.100,1.74,0.37,-0.15
3.150,1.75,0.34,-0.20
3.200,1.77,0.31,0.07
3.250,1.79,0.37,0.10
3.300,1.80,0.36,-0.34
3.350,1.83,0.32,-1.00
3.400,1.83,0.26,-1.22
3.450,1.85,0.17,-0.89
3.500,1.86,0.15,-0.26
3.550,1.86,0.17,0.28
3.600,1.87,0.18,0.43
3.650,1.89,0.22,0.27
3.700,1.88,0.23,-0.08
3.750,1.91,0.21,-0.49
3.800,1.91,0.17,-0.46
3.850,1.92,0.13,-0.11
3.900,1.93,0.17,0.41
3.950,1.94,0.18,0.66
4.000,1.94,0.24,0.32
4.050,1.95,0.25,-0.32
4.100,1.98,0.19,-0.56
4.150,1.97,0.14,0.11
4.200,1.98,0.19,0.83
4.250,2.00,0.28,0.85
4.300,2.02,0.29,0.52
4.350,2.02,0.29,0.43
4.400,2.04,0.34,0.47
4.450,2.06,0.37,0.23
4.500,2.08,0.36,-0.21
4.550,2.10,0.34,-0.46
4.600,2.11,0.30,-0.55
4.650,2.13,0.29,-0.51
4.700,2.14,0.24,-0.38
4.750,2.16,0.24,-0.30
4.800,2.16,0.23,-0.29
4.850,2.18,0.21,-0.33
4.900,2.18,0.19,-0.26
4.950,2.20,0.19,-0.34
5.000,2.20,0.18,-0.57
5.050,2.22,0.12,-0.51
5.100,2.21,0.08,0.08
5.150,2.22,0.13,0.42
5.200,2.23,0.19,0.13
5.250,2.25,0.14,-0.21
5.300,2.24,0.12,0.01
5.350,2.24,0.14,0.47
5.400,2.26,0.19,0.32
5.450,2.27,0.20,0.09
5.500,2.28,0.15,0.13
5.550,2.29,0.21,0.27
5.600,2.28,0.22,0.13
5.650,2.32,0.21,-0.22
5.700,2.31,0.19,-0.04
5.750,2.33,0.18,0.29
5.800,2.34,0.25,0.33
5.850,2.35,0.24,0.01
5.900,2.36,0.22,-0.34
5.950,2.37,0.20,-0.35
6.000,2.38,0.18,-0.26
6.050,2.39,0.18,-0.09
6.100,2.40,0.17,0.23
6.150,2.41,0.19,0.60
6.200,2.42,0.24,0.55
6.250,2.43,0.29,-0.23
6.300,2.45,0.24,-1.06
6.350,2.46,0.12,-1.05
6.400,2.46,0.09,0.12
6.450,2.46,0.12,1.16
6.500,2.48,0.28,0.72
6.550,2.48,0.28,-0.95
6.600,2.53,0.14,-2.33
6.650,2.50,-0.03,-1.80
6.700,2.50,-0.11,-0.33
6.750,2.50,-0.01,0.62
6.800,2.50,0.02,0.59
6.850,2.50,0.03,-0.15
6.900,2.50,0.03,-1.07
6.950,2.50,-0.07,-1.72
7.000,2.50,-0.21,-1.14
7.050,2.47,-0.25,0.60
7.100,2.47,-0.13,1.66
7.150,2.46,0.04,0.92
7.200,2.47,0.01,-0.64
7.250,2.48,-0.11,-1.24
7.300,2.46,-0.18,-0.55
7.350,2.45,-0.15,0.20
7.400,2.45,-0.11,0.29
7.450,2.44,-0.11,-0.05
7.500,2.43,-0.13,-0.44
7.550,2.43,-0.15,-0.46
7.600,2.42,-0.20,-0.16
7.650,2.41,-0.17,0.00
7.700,2.40,-0.16,-0.30
7.750,2.40,-0.20,-0.74
7.800,2.38,-0.27,-0.71
7.850,2.37,-0.29,-0.47
7.900,2.35,-0.28,-0.38
7.950,2.34,-0.32,-0.41
8.000,2.32,-0.34,-0.39
8.050,2.30,-0.35,-0.37
8.100,2.29,-0.37,-0.33
8.150,2.27,-0.40,0.17
8.200,2.24,-0.39,0.81
8.250,2.23,-0.28,0.78
8.300,2.21,-0.25,0.03
8.350,2.21,-0.31,-0.46
8.400,2.18,-0.35,0.11
8.450,2.16,-0.31,0.82
8.500,2.15,-0.21,0.89
8.550,2.14,-0.21,0.44
8.600,2.13,-0.19,-0.11
8.650,2.12,-0.20,-0.60
8.700,2.12,-0.25,-0.97
8.750,2.10,-0.33,-0.74
8.800,2.08,-0.36,-0.19
8.850,2.06,-0.32,0.03
8.900,2.05,-0.32,-0.27
8.950,2.03,-0.36,-0.63
9.000,2.01,-0.40,-0.66
9.050,1.99,-0.43,-0.56
9.100,1.97,-0.45,-0.41
9.150,1.94,-0.48,-0.14
9.200,1.92,-0.47,0.16
9.250,1.90,-0.44,0.29
9.300,1.88,-0.43,0.21
9.350,1.86,-0.43,0.20
9.400,1.83,-0.43,0.55
9.450,1.81,-0.39,0.98
9.500,1.80,-0.31,1.00
9.550,1.78,-0.25,0.46
9.600,1.78,-0.26,-0.20
9.650,1.76,-0.30,-0.22
9.700,1.74,-0.32,0.35
9.750,1.72,-0.26,0.68
9.800,1.71,-0.19,0.15
9.850,1.71,-0.22,-0.82
9.900,1.70,-0.32,-1.05
9.950,1.67,-0.38,-0.31
10.000,1.65,-0.35,0.38
10.050,1.64,-0.29,0.25
10.100,1.63,-0.30,-0.42
10.150,1.61,-0.35,-0.75
10.200,1.59,-0.41,-0.36
10.250,1.57,-0.41,0.17
10.300,1.55,-0.36,0.30
10.350,1.53,-0.35,0.05
10.400,1.52,-0.37,-0.08
10.450,1.49,-0.38,0.15
10.500,1.48,-0.36,0.39
10.550,1.46,-0.32,0.47
10.600,1.44,-0.31,0.51
10.650,1.43,-0.28,0.45
10.700,1.41,-0.24,0.16
10.750,1.40,-0.25,-0.24
10.800,1.39,-0.29,-0.31
10.850,1.37,-0.30,-0.03
10.900,1.36,-0.28,0.11
10.950,1.35,-0.27,-0.04
11.000,1.33,-0.29,-0.32
11.050,1.32,-0.31,-0.56
11.100,1.30,-0.34,-0.70
11.150,1.28,-0.39,-0.66
11.200,1.26,-0.42,-0.39
11.250,1.24,-0.43,-0.07
11.300,1.22,-0.42,0.12
11.350,1.20,-0.41,0.20
11.400,1.18,-0.40,0.28
11.450,1.16,-0.39,0.44
11.500,1.14,-0.36,0.60
11.550,1.12,-0.32,0.73
11.600,1.11,-0.29,0.78
11.650,1.09,-0.24,0.74
11.700,1.08,-0.20,0.59
11.750,1.07,-0.18,0.39
11.800,1.07,-0.17,0.26
11.850,1.06,-0.16,0.24
11.900,1.05,-0.15,0.23
11.950,1.04,-0.13,0.10
12.000,1.04,-0.13,-0.14
12.050,1.03,-0.15,-0.37
12.100,1.02,-0.17,-0.49
12.150,1.01,-0.20,-0.55
12.200,1.00,-0.23,-0.57
12.250,0.99,-0.26,-0.57
12.300,0.98,-0.28,-0.48
12.350,0.96,-0.31,-0.26
12.400,0.95,-0.32,5.75E-4
12.450,0.93,-0.30,0.21
12.500,0.91,-0.29,0.23
12.550,0.90,-0.27,0.16
12.600,0.88,-0.28,0.13
12.650,0.88,-0.27,0.17
12.700,0.86,-0.26,0.34
12.750,0.85,-0.24,0.52
12.800,0.84,-0.20,0.66
12.850,0.82,-0.17,0.66
12.900,0.82,-0.13,0.53
12.950,0.81,-0.11,0.43
13.000,0.81,-0.10,0.40
13.050,0.80,-0.07,0.45
13.100,0.80,-0.05,0.49
13.150,0.80,-0.03,0.50
13.200,0.80,5.76E-4,0.47
13.250,0.80,0.03,0.41
13.300,0.80,0.04,0.38
13.350,0.80,0.06,0.40
13.400,0.80,0.08,0.35
13.450,0.81,0.10,0.31
13.500,0.82,0.10,0.49
13.550,0.82,0.13,0.76
13.600,0.83,0.20,0.75
13.650,0.84,0.23,0.42
13.700,0.85,0.23,0.21
13.750,0.86,0.23,0.30
13.800,0.88,0.26,0.50
13.850,0.89,0.29,0.56
13.900,0.90,0.32,0.45
13.950,0.92,0.34,0.30
14.000,0.94,0.34,0.13
14.050,0.95,0.35,-0.01
14.100,0.98,0.35,-0.25
14.150,0.99,0.33,-0.48
14.200,1.01,0.29,-0.58
14.250,1.02,0.27,-0.58
14.300,1.03,0.24,-0.54
14.350,1.04,0.21,-0.50
14.400,1.05,0.19,-0.41
14.450,1.06,0.17,-0.30
14.500,1.07,0.15,-0.14
14.550,1.08,0.15,-0.02
14.600,1.09,0.16,-0.10
14.650,1.09,0.16,-0.33
14.700,1.10,0.12,-0.38
14.750,1.11,0.09,-0.04
14.800,1.11,0.11,0.41
14.850,1.12,0.15,0.57
14.900,1.13,0.18,0.46
14.950,1.14,0.19,0.36
15.000,1.14,0.21,0.32
15.050,1.16,0.23,0.25
15.100,1.17,0.23,0.23
15.150,1.18,0.24,0.34
15.200,1.19,0.27,0.36
15.250,1.21,0.30,0.21
15.300,1.22,0.29,0.10
15.350,1.24,0.29,0.14
15.400,1.25,0.31,0.14
15.450,1.27,0.32,-0.03
15.500,1.28,0.30,-0.20
15.550,1.30,0.29,-0.30
15.600,1.31,0.28,-0.41
15.650,1.33,0.25,-0.49
15.700,1.34,0.22,-0.51
15.750,1.35,0.20,-0.57
15.800,1.36,0.17,-0.65
15.850,1.37,0.13,-0.51
15.900,1.37,0.10,-0.08
15.950,1.37,0.12,0.34
16.000,1.38,0.15,0.45
16.050,1.39,0.17,0.30
16.100,1.40,0.18,0.10
16.150,1.41,0.18,0.06
16.200,1.42,0.18,0.27
16.250,1.42,0.20,0.51
16.300,1.44,0.25,0.54
16.350,1.45,0.26,0.43
16.400,1.46,0.28,0.42
16.450,1.48,0.30,0.49
16.500,1.50,0.34,0.35
16.550,1.51,0.35,0.04
16.600,1.53,0.33,-0.24
16.650,1.55,0.32,-0.24
16.700,1.56,0.30,-0.16
16.750,1.58,0.31,-0.27
16.800,1.59,0.29,-0.44
16.850,1.61,0.24,-0.49
16.900,1.62,0.23,-0.37
16.950,1.62,0.22,-0.43
17.000,1.64,0.20,-0.64
17.050,1.65,0.15,-0.57
17.100,1.65,0.12,-0.22
17.150,1.66,0.13,0.12
17.200,1.67,0.15,0.22
17.250,1.67,0.15,0.32
17.300,1.68,0.16,0.60
17.350,1.69,0.21,0.68
17.400,1.70,0.27,0.25
17.450,1.72,0.25,-0.35
17.500,1.73,0.20,-0.36
17.550,1.73,0.17,0.33
17.600,1.74,0.24,0.83
17.650,1.76,0.31,0.50
17.700,1.78,0.31,-0.20
17.750,1.79,0.26,-0.48
17.800,1.80,0.23,-0.19
17.850,1.81,0.24,0.31
17.900,1.83,0.27,0.44
17.950,1.84,0.32,-0.04
18.000,1.86,0.29,-0.80
18.050,1.88,0.21,-1.10
18.100,1.87,0.14,-0.45
18.150,1.88,0.14,0.29
18.200,1.89,0.22,0.42
18.250,1.90,0.21,-0.01
18.300,1.92,0.19,-0.36
18.350,1.92,0.17,-0.22
18.400,1.93,0.16,0.10
18.450,1.94,0.18,0.41
18.500,1.95,0.21,0.47
18.550,1.96,0.24,0.33
18.600,1.98,0.24,0.38
18.650,1.98,0.25,0.66
18.700,2.00,0.31,0.83
18.750,2.01,0.36,0.59
18.800,2.04,0.37,0.06
18.850,2.05,0.36,-0.46
18.900,2.07,0.33,-0.99
18.950,2.09,0.27,-0.96
19.000,2.10,0.17,-0.36
19.050,2.10,0.23,0.18
19.100,2.11,0.26,0.20
19.150,2.14,0.23,-0.14
19.200,2.13,0.23,-0.29
19.250,2.15,0.22,-0.71
19.300,2.17,0.19,-1.20
19.350,2.17,0.06,-1.01
19.400,2.17,0.02,-0.14
19.450,2.17,0.08,0.68
19.500,2.18,0.13,0.79
19.550,2.19,0.16,0.59
19.600,2.19,0.18,0.48
19.650,2.20,0.20,0.41
19.700,2.21,0.23,0.26
19.750,2.23,0.23,0.16
19.800,2.24,0.23,0.24
19.850,2.25,0.25,0.43
19.900,2.26,0.28,0.55
19.950,2.28,0.31,0.42
20.000,2.29,0.33,0.02
20.050,2.31,0.32,-0.48
20.100,2.33,0.28,-0.77
20.150,2.34,0.22,-0.69
20.200,2.35,0.20,-0.46
20.250,2.36,0.19,-0.29
20.300,2.37,0.17,-0.09
20.350,2.37,0.17,0.17
20.400,2.38,0.20,0.27
20.450,2.39,0.22,0.06
20.500,2.41,0.20,-0.40
20.550,2.41,0.18,-0.77
20.600,2.42,0.11,-0.89
20.650,2.43,0.07,-0.32
20.700,2.42,0.04,0.49
20.750,2.44,0.15,0.54
20.800,2.43,0.18,-0.38
20.850,2.47,0.10,-1.37
20.900,2.44,-0.01,-1.07
20.950,2.45,-0.06,-0.16
21.000,2.45,0.02,0.37
21.050,2.45,0.02,0.25
21.100,2.45,0.02,-0.01
21.150,2.45,0.01,-0.01
21.200,2.45,0.02,-0.12
21.250,2.45,0.01,-0.33
21.300,2.45,-0.02,-0.52
21.350,2.45,-0.05,-0.54
21.400,2.45,-0.07,-0.50
21.450,2.44,-0.10,-0.63
21.500,2.44,-0.12,-0.95
21.550,2.43,-0.19,-1.26
21.600,2.42,-0.26,-1.20
21.650,2.40,-0.33,-0.67
21.700,2.39,-0.34,0.05
21.750,2.37,-0.31,0.46
21.800,2.36,-0.27,0.24
21.850,2.34,-0.27,-0.23
21.900,2.34,-0.32,-0.39
21.950,2.31,-0.33,0.15
22.000,2.29,-0.32,0.82
22.050,2.28,-0.22,0.78
22.100,2.27,-0.19,-0.08
