time,position,velocity
0.5,0.78,-0.08
0.55,0.77,-0.16
0.6,0.76,-0.26
0.65,0.75,-0.34
0.7,0.73,-0.42
0.75,0.71,-0.55
0.95,0.55,-0.79
1,0.52,-0.87
1.05,0.47,-0.99
1.1,0.42,-1.1
